url,accession
https://www.sec.gov/Archives/edgar/data/1998392/000153949723001970/exh99-7mlpa_gacc.htm,0001539497-23-001970
https://www.sec.gov/Archives/edgar/data/1998392/000153949723001970/exh99-8mlpa_lmf.htm,0001539497-23-001970
https://www.sec.gov/Archives/edgar/data/1998392/000153949723001970/exh99-9mlpa_bsprt.htm,0001539497-23-001970
https://www.sec.gov/Archives/edgar/data/1703075/000153949717000902/exh_99-1.htm,0001539497-17-000902
https://www.sec.gov/Archives/edgar/data/1703075/000153949717000902/exh_99-2.htm,0001539497-17-000902
https://www.sec.gov/Archives/edgar/data/1703075/000153949717000902/exh_99-3.htm,0001539497-17-000902
https://www.sec.gov/Archives/edgar/data/1703075/000153949717000902/exh_99-4.htm,0001539497-17-000902
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-8.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-1barclaysmlpa.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-2starwoodmlpa.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-3wfbmlpa.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-4rialtomlpa.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-5.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-6.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-7bnk9psa.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-9oneallycenter.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-10_16courtstcla.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-11.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-12.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-13moffettowerscla.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-14.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-15_150westjefferson.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-16courtyardlacla.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-17.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-18lagunacliffscla.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1723291/000153949717002353/exh99-19.htm,0001539497-17-002353
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-1ladder.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-2ubsag.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-3socgen.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-4ccre.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-5rmf.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-6cibc.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1727836/000153949718000297/exh99-7barclays.htm,0001539497-18-000297
https://www.sec.gov/Archives/edgar/data/1634172/000153949715000375/exh_99-1.htm,0001539497-15-000375
https://www.sec.gov/Archives/edgar/data/1634172/000153949715000375/exh_99-2.htm,0001539497-15-000375
https://www.sec.gov/Archives/edgar/data/1634172/000153949715000375/exh_99-3.htm,0001539497-15-000375
https://www.sec.gov/Archives/edgar/data/1634172/000153949715000375/exh_99-4.htm,0001539497-15-000375
https://www.sec.gov/Archives/edgar/data/1634172/000153949715000375/exh_99-5.htm,0001539497-15-000375
https://www.sec.gov/Archives/edgar/data/1700668/000153949717000581/exh_99-1cgmrc.htm,0001539497-17-000581
https://www.sec.gov/Archives/edgar/data/1700668/000153949717000581/exh_99-2crefi.htm,0001539497-17-000581
https://www.sec.gov/Archives/edgar/data/1700668/000153949717000581/exh_99-3nrec.htm,0001539497-17-000581
https://www.sec.gov/Archives/edgar/data/1700668/000153949717000581/exh_99-4pcc.htm,0001539497-17-000581
https://www.sec.gov/Archives/edgar/data/1700668/000153949717000581/exh_99-5prinrei.htm,0001539497-17-000581
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-1_rialto.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-2_wfb.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-3_barclays.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-4_ubs.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-5_ciii.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-6_c3psa.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-7_c50psa.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-8_novaplace.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-9_spearstreet.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-10_parkavesouth.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-11_elcon.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-12_shetland.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-13_exchangeright.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-14_chantilly.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-15_cire.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-16_patuxent.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-17_hiltoncla.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1776721/000153949719001124/exh99-18_wolverine.htm,0001539497-19-001124
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_1wfb.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_2barclays.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_3rialto.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_4c-iii.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_5.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_6.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_7.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_8.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_9.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_10.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_11coolspringsgalleria.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1741690/000153949718001134/exh99_12.htm,0001539497-18-001134
https://www.sec.gov/Archives/edgar/data/1710798/000153949717001475/exh99-1wfbmlpa.htm,0001539497-17-001475
https://www.sec.gov/Archives/edgar/data/1710798/000153949717001475/exh99-2barclaysmlpa.htm,0001539497-17-001475
https://www.sec.gov/Archives/edgar/data/1710798/000153949717001475/exh99-3argenticmlpa.htm,0001539497-17-001475
https://www.sec.gov/Archives/edgar/data/1710798/000153949717001475/exh99-4natixismlpa.htm,0001539497-17-001475
https://www.sec.gov/Archives/edgar/data/1710798/000153949717001475/exh99-5basismlpa.htm,0001539497-17-001475
https://www.sec.gov/Archives/edgar/data/1710798/000153949717001475/exh99-29gs7psa.htm,0001539497-17-001475
https://www.sec.gov/Archives/edgar/data/1789307/000153949719002306/exh99-1.htm,0001539497-19-002306
https://www.sec.gov/Archives/edgar/data/1789356/000153949719001915/exh99-1_wfbmlpa.htm,0001539497-19-001915
https://www.sec.gov/Archives/edgar/data/1789356/000153949719001915/exh99-2_rialtomlpa.htm,0001539497-19-001915
https://www.sec.gov/Archives/edgar/data/1789356/000153949719001915/exh99-3_barclay.htm,0001539497-19-001915
https://www.sec.gov/Archives/edgar/data/1789356/000153949719001915/exh99-4_ladder.htm,0001539497-19-001915
https://www.sec.gov/Archives/edgar/data/1789356/000153949719001915/exh99-5_clll.htm,0001539497-19-001915
https://www.sec.gov/Archives/edgar/data/1705163/000153949718000086/exh_99-12gatewaycrossing.htm,0001539497-18-000086
https://www.sec.gov/Archives/edgar/data/1705163/000153949718000086/exh_99-15hyattregency.htm,0001539497-18-000086
https://www.sec.gov/Archives/edgar/data/1728085/000153949718000221/exh_99-1mlpawfcm.htm,0001539497-18-000221
https://www.sec.gov/Archives/edgar/data/1728085/000153949718000221/exh_99-2mlpamsmch.htm,0001539497-18-000221
https://www.sec.gov/Archives/edgar/data/1728085/000153949718000221/exh_99-3mlpabana.htm,0001539497-18-000221
https://www.sec.gov/Archives/edgar/data/1728085/000153949718000221/exh_99-4mlpancb.htm,0001539497-18-000221
https://www.sec.gov/Archives/edgar/data/1996001/000153949723002086/exh99-1_wfb.htm,0001539497-23-002086
https://www.sec.gov/Archives/edgar/data/1996001/000153949723002086/exh99-2_msmch.htm,0001539497-23-002086
https://www.sec.gov/Archives/edgar/data/1996001/000153949723002086/exh99-3_bana.htm,0001539497-23-002086
https://www.sec.gov/Archives/edgar/data/1996001/000153949723002086/exh99-4_jpmcb.htm,0001539497-23-002086
https://www.sec.gov/Archives/edgar/data/1996001/000153949723002086/exh99-5_psamidland.htm,0001539497-23-002086
https://www.sec.gov/Archives/edgar/data/1996001/000153949723002086/exh99-6_psa.htm,0001539497-23-002086
https://www.sec.gov/Archives/edgar/data/1991192/000153949723002177/exh99-1jpmcb.htm,0001539497-23-002177
https://www.sec.gov/Archives/edgar/data/1991192/000153949723002177/exh99-2crefi.htm,0001539497-23-002177
https://www.sec.gov/Archives/edgar/data/1991192/000153949723002177/exh99-3gsmc.htm,0001539497-23-002177
https://www.sec.gov/Archives/edgar/data/1991192/000153949723002177/exh99-4bana.htm,0001539497-23-002177
https://www.sec.gov/Archives/edgar/data/1991192/000153949723002177/exh99-5_psamidland.htm,0001539497-23-002177
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-1_barclaysmlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-2_banamlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-3_ubsmlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-4_bmomlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-5_sgfcmlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-6_smcmlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-7_aref2mlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1981769/000153949723001213/exh99-8_lmfmlpa.htm,0001539497-23-001213
https://www.sec.gov/Archives/edgar/data/1740450/000153949718000947/exh99-1crefimlpa.htm,0001539497-18-000947
https://www.sec.gov/Archives/edgar/data/1740450/000153949718000947/exh99-2rmfmlpa.htm,0001539497-18-000947
https://www.sec.gov/Archives/edgar/data/1740450/000153949718000947/exh99-3ccremlpa.htm,0001539497-18-000947
https://www.sec.gov/Archives/edgar/data/1740450/000153949718000947/exh99-4lcfmlpa.htm,0001539497-18-000947
https://www.sec.gov/Archives/edgar/data/1703075/000153949717000945/exh_99-1.htm,0001539497-17-000945
https://www.sec.gov/Archives/edgar/data/1659329/000153949716002246/exh_99-1.htm,0001539497-16-002246
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-1barclays.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-2ladder.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-3wfb.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-4silverpeak.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-5rialto.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-6ciii.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1688957/000153949717000051/exh_99-12quantum.htm,0001539497-17-000051
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-7.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-1.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-2.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-3.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-4.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-5.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-6.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-8.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-9.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-10.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-11.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-12.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-13.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-14.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-15.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-16.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-17.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1698685/000153949717000585/exh_99-18.htm,0001539497-17-000585
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-1msmch.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-2bana.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-3keybank.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-4hyattregency.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-9gatewaycrossing.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-10tops.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1702746/000153949718000083/exh_99-11keybankpsa.htm,0001539497-18-000083
https://www.sec.gov/Archives/edgar/data/1787001/000153949719001696/exh99-1ccremlpa.htm,0001539497-19-001696
https://www.sec.gov/Archives/edgar/data/1787001/000153949719001696/exh99-2starwoodmortggecap.htm,0001539497-19-001696
https://www.sec.gov/Archives/edgar/data/1787001/000153949719001696/exh99-3keybank.htm,0001539497-19-001696
https://www.sec.gov/Archives/edgar/data/1787001/000153949719001696/exh99-4gacc.htm,0001539497-19-001696
https://www.sec.gov/Archives/edgar/data/1647980/000153949715001309/exh_99-1.htm,0001539497-15-001309
https://www.sec.gov/Archives/edgar/data/1647980/000153949715001309/exh_99-2.htm,0001539497-15-001309
https://www.sec.gov/Archives/edgar/data/1647980/000153949715001309/exh_99-3.htm,0001539497-15-001309
https://www.sec.gov/Archives/edgar/data/1647980/000153949715001309/exh_99-4.htm,0001539497-15-001309
https://www.sec.gov/Archives/edgar/data/1647980/000153949715001309/exh_99-5.htm,0001539497-15-001309
https://www.sec.gov/Archives/edgar/data/1657889/000153949715002188/exh99-1ubsres.htm,0001539497-15-002188
https://www.sec.gov/Archives/edgar/data/1657889/000153949715002188/exh99-2bana.htm,0001539497-15-002188
https://www.sec.gov/Archives/edgar/data/1657889/000153949715002188/exh99-3msmch.htm,0001539497-15-002188
https://www.sec.gov/Archives/edgar/data/1657889/000153949715002188/exh99-4wpc.htm,0001539497-15-002188
https://www.sec.gov/Archives/edgar/data/1657889/000153949715002188/exh99-5cmh.htm,0001539497-15-002188
https://www.sec.gov/Archives/edgar/data/1657889/000153949715002188/exh99-6charles.htm,0001539497-15-002188
https://www.sec.gov/Archives/edgar/data/1636513/000153949715000490/exhibit_99-1.htm,0001539497-15-000490
https://www.sec.gov/Archives/edgar/data/1636513/000153949715000490/exhibit_99-2.htm,0001539497-15-000490
https://www.sec.gov/Archives/edgar/data/1636513/000153949715000490/exhibit_99-3.htm,0001539497-15-000490
https://www.sec.gov/Archives/edgar/data/1636513/000153949715000490/exhibit_99-4.htm,0001539497-15-000490
https://www.sec.gov/Archives/edgar/data/1651164/000153949715001557/exh_99-1.htm,0001539497-15-001557
https://www.sec.gov/Archives/edgar/data/1651164/000153949715001557/exh_99-2.htm,0001539497-15-001557
https://www.sec.gov/Archives/edgar/data/1651164/000153949715001557/exh_99-3.htm,0001539497-15-001557
https://www.sec.gov/Archives/edgar/data/1651164/000153949715001557/exh_99-4.htm,0001539497-15-001557
https://www.sec.gov/Archives/edgar/data/1789954/000153949719001956/exh99-1_gsmc.htm,0001539497-19-001956
https://www.sec.gov/Archives/edgar/data/1789954/000153949719001956/exh99-2arefmlpa.htm,0001539497-19-001956
https://www.sec.gov/Archives/edgar/data/1789954/000153949719001956/exh99-3_smc.htm,0001539497-19-001956
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-7ubsc8psa.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-1barclays.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-2wfb.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-3bsp.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-4ciii.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-5rialto.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-6cgcmtb2psa.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-8bnk10psa.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-9moffettowersii.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-10airportbizctr.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-11socalcla.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-12houstondistrocla.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1729832/000153949718000518/exh99-13applecampus.htm,0001539497-18-000518
https://www.sec.gov/Archives/edgar/data/1685054/000153949717000231/exh_99-1.htm,0001539497-17-000231
https://www.sec.gov/Archives/edgar/data/1780678/000153949719001405/exh99-1bbcmsc4psa.htm,0001539497-19-001405
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-1msmchmlpa.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-2banamlpa.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-3wfbmlpa.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-4ncbmlpa.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-5parktower.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-6toweratburbank.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-7nkxmultifamilycla.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-8solstice.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-9grandcanal.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-10hawthorne.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-11elevenseventeen.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-12polotowne.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1547361/000153949719001604/exh_99-13legacytower.htm,0001539497-19-001604
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-1mlpamsmch.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-2mlpacrefi.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-3mlpastarwood.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-4mlpaaref.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-5extraspace.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-6_thewoods.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-7_baybrook.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-8_harmoncornercla.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-9_150westjefferson.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-10oneallycenter.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-11_kirkwood.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1723306/000153949717002364/exh99-12_viewatmarlton.htm,0001539497-17-002364
https://www.sec.gov/Archives/edgar/data/1731058/000153949718000540/exh99-1ubsag.htm,0001539497-18-000540
https://www.sec.gov/Archives/edgar/data/1731058/000153949718000540/exh99-2socgen.htm,0001539497-18-000540
https://www.sec.gov/Archives/edgar/data/1731058/000153949718000540/exh99-3ccre.htm,0001539497-18-000540
https://www.sec.gov/Archives/edgar/data/1731058/000153949718000540/exh99-4ladder.htm,0001539497-18-000540
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-1_mlpamsmch.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-2_mlpakeybank.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-3_mlpaaref.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-4_mlpastarwood.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-5_mlpabana.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-6_mlpacrefi.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-7griffinportfoliocla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-8rittenhousehill.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-9htimedcla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-10_shoppescla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-11_westbrookcla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-12_playalargocla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-13_torrancetechcla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-14_orlandoairportcla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-15axceliscorpcntr.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-16_63611thavecla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-17_claprinceandspring.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-18_fortknoxcla.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1742383/000153949718001102/exh99-19_kbpsa.htm,0001539497-18-001102
https://www.sec.gov/Archives/edgar/data/1652031/000153949715001511/exh99-1.htm,0001539497-15-001511
https://www.sec.gov/Archives/edgar/data/1652031/000153949715001511/exh99-2.htm,0001539497-15-001511
https://www.sec.gov/Archives/edgar/data/1631406/000153949715000823/exh_99-1.htm,0001539497-15-000823
https://www.sec.gov/Archives/edgar/data/1631406/000153949715000823/exh_99-2.htm,0001539497-15-000823
https://www.sec.gov/Archives/edgar/data/1631406/000153949715000823/exh_99-3.htm,0001539497-15-000823
https://www.sec.gov/Archives/edgar/data/1631406/000153949715000823/exh_99-4.htm,0001539497-15-000823
https://www.sec.gov/Archives/edgar/data/1631406/000153949715000823/exh_99-5.htm,0001539497-15-000823
https://www.sec.gov/Archives/edgar/data/1631406/000153949715000823/exh_99-6.htm,0001539497-15-000823
https://www.sec.gov/Archives/edgar/data/1639353/000153949715000632/exhibit_99-1.htm,0001539497-15-000632
https://www.sec.gov/Archives/edgar/data/1639353/000153949715000632/exhibit_99-2.htm,0001539497-15-000632
https://www.sec.gov/Archives/edgar/data/1639353/000153949715000632/exhibit_99-3.htm,0001539497-15-000632
https://www.sec.gov/Archives/edgar/data/1639353/000153949715000632/exhibit_99-4.htm,0001539497-15-000632
https://www.sec.gov/Archives/edgar/data/1639353/000153949715000632/exhibit_99-5.htm,0001539497-15-000632
https://www.sec.gov/Archives/edgar/data/1639353/000153949715000632/exhibit_99-6.htm,0001539497-15-000632
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-7c37psa.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-1rialto.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-2wfb.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-3argentic.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-4ncb.htm,0001539497-17-000432
https://www.sec.gov/Archives/edgar/data/1695924/000153949717000432/exh_99-5ciii.htm,0001539497-17-000432
