accession_no,entity_name,cik,file_date,period_of_report,form_type,file_type_hint,source
0001193125-21-303977,FAIR ISAAC CORP,0000814547,2021-10-21,2021-10-20,8-K,,submissions
0001193125-21-251573,FAIR ISAAC CORP,0000814547,2021-08-19,2021-08-19,8-K,,submissions
0001564590-21-040253,FAIR ISAAC CORP,0000814547,2021-08-03,2021-08-03,8-K,,submissions
0001564590-21-024120,FAIR ISAAC CORP,0000814547,2021-05-05,2021-05-05,8-K,,submissions
0001193125-21-069462,FAIR ISAAC CORP,0000814547,2021-03-04,2021-03-03,8-K,,submissions
0001564590-21-003030,FAIR ISAAC CORP,0000814547,2021-01-28,2021-01-28,8-K,,submissions
0001564590-20-052992,FAIR ISAAC CORP,0000814547,2020-11-10,2020-11-10,8-K,,submissions
0001193125-20-247156,FAIR ISAAC CORP,0000814547,2020-09-16,2020-09-14,8-K,,submissions
0001193125-20-232242,FAIR ISAAC CORP,0000814547,2020-08-27,2020-08-26,8-K,,submissions
0001564590-20-034353,FAIR ISAAC CORP,0000814547,2020-07-29,2020-07-29,8-K,,submissions
0001564590-20-019755,FAIR ISAAC CORP,0000814547,2020-04-29,2020-04-29,8-K,,submissions
0001193125-20-063075,FAIR ISAAC CORP,0000814547,2020-03-05,2020-03-04,8-K,,submissions
0001193125-20-019650,FAIR ISAAC CORP,0000814547,2020-01-30,2020-01-30,8-K,,submissions
0001193125-19-308369,FAIR ISAAC CORP,0000814547,2019-12-06,2019-12-06,8-K,,submissions
0001193125-19-305422,FAIR ISAAC CORP,0000814547,2019-12-03,2019-12-03,8-K,,submissions
0001193125-19-304835,FAIR ISAAC CORP,0000814547,2019-12-03,2019-12-03,8-K,,submissions
0001104659-19-059508,FAIR ISAAC CORP,0000814547,2019-11-04,2019-11-04,8-K,,submissions
0001193125-19-228655,FAIR ISAAC CORP,0000814547,2019-08-26,2019-08-21,8-K,,submissions
0001144204-19-036893,FAIR ISAAC CORP,0000814547,2019-07-31,2019-07-31,8-K,,submissions
0001193125-19-179399,FAIR ISAAC CORP,0000814547,2019-06-24,2019-06-24,8-K,,submissions
0001144204-19-022384,FAIR ISAAC CORP,0000814547,2019-04-30,2019-04-30,8-K,,submissions
0001193125-19-060995,FAIR ISAAC CORP,0000814547,2019-03-01,2019-02-28,8-K,,submissions
0001193125-19-023966,FAIR ISAAC CORP,0000814547,2019-01-31,2019-01-30,8-K,,submissions
0001144204-19-003771,FAIR ISAAC CORP,0000814547,2019-01-30,2019-01-30,8-K,,submissions
0001274494-23-000026,"FIRST SOLAR, INC.",0001274494,2023-12-27,2023-12-22,8-K,,submissions
0001274494-23-000024,"FIRST SOLAR, INC.",0001274494,2023-10-31,2023-10-31,8-K,,submissions
0001274494-23-000021,"FIRST SOLAR, INC.",0001274494,2023-07-27,2023-07-27,8-K,,submissions
0001274494-23-000019,"FIRST SOLAR, INC.",0001274494,2023-07-26,2023-07-20,8-K,,submissions
0001274494-23-000014,"FIRST SOLAR, INC.",0001274494,2023-07-06,2023-06-30,8-K,,submissions
0001274494-23-000011,"FIRST SOLAR, INC.",0001274494,2023-05-10,2023-05-09,8-K,,submissions
0001274494-23-000009,"FIRST SOLAR, INC.",0001274494,2023-04-27,2023-04-27,8-K,,submissions
0001274494-23-000001,"FIRST SOLAR, INC.",0001274494,2023-02-28,2023-02-28,8-K,,submissions
0001274494-22-000038,"FIRST SOLAR, INC.",0001274494,2022-10-27,2022-10-27,8-K,,submissions
0001274494-22-000032,"FIRST SOLAR, INC.",0001274494,2022-07-28,2022-07-28,8-K,,submissions
0001274494-22-000029,"FIRST SOLAR, INC.",0001274494,2022-05-27,2022-05-26,8-K,,submissions
0001274494-22-000028,"FIRST SOLAR, INC.",0001274494,2022-05-27,2022-05-24,8-K,,submissions
0001274494-22-000023,"FIRST SOLAR, INC.",0001274494,2022-05-16,2022-05-12,8-K,,submissions
0001274494-22-000017,"FIRST SOLAR, INC.",0001274494,2022-04-28,2022-04-28,8-K,,submissions
0001274494-22-000011,"FIRST SOLAR, INC.",0001274494,2022-04-01,2022-03-29,8-K,,submissions
0001274494-22-000008,"FIRST SOLAR, INC.",0001274494,2022-03-01,2022-03-01,8-K,,submissions
0001274494-22-000002,"FIRST SOLAR, INC.",0001274494,2022-02-18,2022-02-16,8-K,,submissions
0001274494-21-000030,"FIRST SOLAR, INC.",0001274494,2021-11-04,2021-11-04,8-K,,submissions
0001274494-21-000022,"FIRST SOLAR, INC.",0001274494,2021-07-29,2021-07-29,8-K,,submissions
0001274494-21-000018,"FIRST SOLAR, INC.",0001274494,2021-07-23,2021-07-22,8-K,,submissions
0001274494-21-000014,"FIRST SOLAR, INC.",0001274494,2021-07-20,2021-07-15,8-K,,submissions
0001274494-21-000012,"FIRST SOLAR, INC.",0001274494,2021-07-07,2021-06-30,8-K,,submissions
0001274494-21-000005,"FIRST SOLAR, INC.",0001274494,2021-05-13,2021-05-12,8-K,,submissions
0001628280-21-008203,"FIRST SOLAR, INC.",0001274494,2021-04-29,2021-04-29,8-K,,submissions
0001628280-21-005137,"FIRST SOLAR, INC.",0001274494,2021-03-19,2021-03-18,8-K,,submissions
0001628280-21-003286,"FIRST SOLAR, INC.",0001274494,2021-02-25,2021-02-25,8-K,,submissions
0001628280-21-000753,"FIRST SOLAR, INC.",0001274494,2021-01-25,2021-01-24,8-K,,submissions
0001274494-20-000068,"FIRST SOLAR, INC.",0001274494,2020-12-16,2020-12-14,8-K,,submissions
0001274494-20-000064,"FIRST SOLAR, INC.",0001274494,2020-11-09,2020-11-05,8-K,,submissions
0001274494-20-000062,"FIRST SOLAR, INC.",0001274494,2020-11-09,2020-11-06,8-K,,submissions
0001274494-20-000057,"FIRST SOLAR, INC.",0001274494,2020-10-27,2020-10-27,8-K,,submissions
0001274494-20-000053,"FIRST SOLAR, INC.",0001274494,2020-09-21,2020-09-16,8-K,,submissions
0001274494-20-000034,"FIRST SOLAR, INC.",0001274494,2020-08-06,2020-08-06,8-K,,submissions
0001274494-20-000029,"FIRST SOLAR, INC.",0001274494,2020-07-29,2020-07-23,8-K,,submissions
0001274494-20-000022,"FIRST SOLAR, INC.",0001274494,2020-06-05,2020-06-03,8-K,,submissions
0001274494-20-000016,"FIRST SOLAR, INC.",0001274494,2020-05-15,2020-05-13,8-K,,submissions
0001628280-20-006971,"FIRST SOLAR, INC.",0001274494,2020-05-07,2020-05-07,8-K,,submissions
0001274494-20-000008,"FIRST SOLAR, INC.",0001274494,2020-02-20,2020-02-20,8-K,,submissions
0001274494-20-000005,"FIRST SOLAR, INC.",0001274494,2020-02-18,2020-02-13,8-K,,submissions
0001274494-20-000003,"FIRST SOLAR, INC.",0001274494,2020-01-06,2020-01-06,8-K,,submissions
0001274494-19-000038,"FIRST SOLAR, INC.",0001274494,2019-11-19,2019-11-18,8-K,,submissions
0001274494-19-000034,"FIRST SOLAR, INC.",0001274494,2019-10-24,2019-10-24,8-K,,submissions
0001274494-19-000030,"FIRST SOLAR, INC.",0001274494,2019-08-01,2019-08-01,8-K,,submissions
0001274494-19-000028,"FIRST SOLAR, INC.",0001274494,2019-07-10,2019-07-09,8-K,,submissions
0001274494-19-000026,"FIRST SOLAR, INC.",0001274494,2019-06-24,2019-06-24,8-K,,submissions
0001274494-19-000022,"FIRST SOLAR, INC.",0001274494,2019-05-16,2019-05-15,8-K,,submissions
0001274494-19-000020,"FIRST SOLAR, INC.",0001274494,2019-05-16,2019-05-15,8-K,,submissions
0001274494-19-000014,"FIRST SOLAR, INC.",0001274494,2019-05-02,2019-05-02,8-K,,submissions
0001274494-19-000012,"FIRST SOLAR, INC.",0001274494,2019-04-25,2019-04-23,8-K,,submissions
0001274494-19-000006,"FIRST SOLAR, INC.",0001274494,2019-03-21,2019-03-18,8-K,,submissions
0001274494-19-000002,"FIRST SOLAR, INC.",0001274494,2019-02-21,2019-02-21,8-K,,submissions
0001262039-23-000041,"Fortinet, Inc.",0001262039,2023-12-01,2023-11-28,8-K,,submissions
0001262039-23-000035,"Fortinet, Inc.",0001262039,2023-11-02,2023-11-02,8-K,,submissions
0001262039-23-000027,"Fortinet, Inc.",0001262039,2023-08-03,2023-08-03,8-K,,submissions
0001262039-23-000024,"Fortinet, Inc.",0001262039,2023-06-23,2023-06-16,8-K,,submissions
0001262039-23-000013,"Fortinet, Inc.",0001262039,2023-05-04,2023-05-04,8-K,,submissions
0001262039-23-000006,"Fortinet, Inc.",0001262039,2023-02-08,2023-02-05,8-K,,submissions
0001262039-23-000003,"Fortinet, Inc.",0001262039,2023-02-07,2023-02-07,8-K,,submissions
0001262039-22-000035,"Fortinet, Inc.",0001262039,2022-11-02,2022-11-02,8-K,,submissions
0001262039-22-000026,"Fortinet, Inc.",0001262039,2022-08-03,2022-08-03,8-K,,submissions
0001262039-22-000023,"Fortinet, Inc.",0001262039,2022-06-22,2022-06-22,8-K,,submissions
0001262039-22-000021,"Fortinet, Inc.",0001262039,2022-06-21,2022-06-17,8-K,,submissions
0001262039-22-000015,"Fortinet, Inc.",0001262039,2022-05-04,2022-05-04,8-K,,submissions
0001262039-22-000012,"Fortinet, Inc.",0001262039,2022-05-02,2022-04-28,8-K,,submissions
0001262039-22-000010,"Fortinet, Inc.",0001262039,2022-04-22,2022-04-22,8-K,,submissions
0001262039-22-000005,"Fortinet, Inc.",0001262039,2022-02-03,2022-02-03,8-K,,submissions
0001262039-21-000027,"Fortinet, Inc.",0001262039,2021-11-04,2021-11-04,8-K,,submissions
0001262039-21-000024,"Fortinet, Inc.",0001262039,2021-10-06,2021-10-04,8-K,,submissions
0001262039-21-000019,"Fortinet, Inc.",0001262039,2021-07-29,2021-07-29,8-K,,submissions
0001262039-21-000016,"Fortinet, Inc.",0001262039,2021-06-23,2021-06-18,8-K,,submissions
0001262039-21-000011,"Fortinet, Inc.",0001262039,2021-04-29,2021-04-29,8-K,,submissions
0001104659-21-056360,"Fortinet, Inc.",0001262039,2021-04-28,2021-04-23,8-K,,submissions
0001193125-21-071498,"Fortinet, Inc.",0001262039,2021-03-05,2021-03-05,8-K,,submissions
0001193125-21-057281,"Fortinet, Inc.",0001262039,2021-02-25,2021-02-24,8-K,,submissions
0001262039-21-000005,"Fortinet, Inc.",0001262039,2021-02-04,2021-02-04,8-K,,submissions
0001262039-20-000070,"Fortinet, Inc.",0001262039,2020-12-08,2020-12-08,8-K,,submissions
0001262039-20-000063,"Fortinet, Inc.",0001262039,2020-10-29,2020-10-29,8-K,,submissions
0001262039-20-000056,"Fortinet, Inc.",0001262039,2020-08-26,2020-08-22,8-K,,submissions
0001262039-20-000051,"Fortinet, Inc.",0001262039,2020-08-06,2020-08-06,8-K,,submissions
0001262039-20-000044,"Fortinet, Inc.",0001262039,2020-07-21,2020-07-17,8-K,,submissions
0001262039-20-000038,"Fortinet, Inc.",0001262039,2020-06-24,2020-06-19,8-K,,submissions
0001262039-20-000029,"Fortinet, Inc.",0001262039,2020-05-06,2020-05-06,8-K,,submissions
0001262039-20-000025,"Fortinet, Inc.",0001262039,2020-04-23,2020-04-17,8-K,,submissions
0001262039-20-000015,"Fortinet, Inc.",0001262039,2020-02-28,2020-02-26,8-K,,submissions
0001262039-20-000004,"Fortinet, Inc.",0001262039,2020-02-06,2020-02-06,8-K,,submissions
0001262039-19-000038,"Fortinet, Inc.",0001262039,2019-12-12,2019-12-12,8-K,,submissions
0001262039-19-000032,"Fortinet, Inc.",0001262039,2019-10-31,2019-10-31,8-K,,submissions
0001262039-19-000027,"Fortinet, Inc.",0001262039,2019-10-28,2019-10-28,8-K,,submissions
0001262039-19-000025,"Fortinet, Inc.",0001262039,2019-10-23,2019-10-18,8-K,,submissions
0001262039-19-000021,"Fortinet, Inc.",0001262039,2019-08-01,2019-08-01,8-K,,submissions
0001262039-19-000018,"Fortinet, Inc.",0001262039,2019-06-26,2019-06-21,8-K,,submissions
0001262039-19-000010,"Fortinet, Inc.",0001262039,2019-05-02,2019-05-02,8-K,,submissions
0001262039-19-000002,"Fortinet, Inc.",0001262039,2019-02-06,2019-02-06,8-K,,submissions
0000749251-23-000055,GARTNER INC,0000749251,2023-12-11,2023-12-08,8-K,,submissions
0000749251-23-000050,GARTNER INC,0000749251,2023-11-03,2023-10-31,8-K,,submissions
0000749251-23-000037,GARTNER INC,0000749251,2023-08-01,2023-08-01,8-K,,submissions
0000749251-23-000030,GARTNER INC,0000749251,2023-06-14,2023-06-08,8-K,,submissions
0000749251-23-000026,GARTNER INC,0000749251,2023-06-02,2023-06-01,8-K,,submissions
0000749251-23-000019,GARTNER INC,0000749251,2023-05-02,2023-05-02,8-K,,submissions
0000749251-23-000003,GARTNER INC,0000749251,2023-02-07,2023-02-02,8-K,,submissions
0000749251-22-000033,GARTNER INC,0000749251,2022-11-01,2022-11-01,8-K,,submissions
0000749251-22-000027,GARTNER INC,0000749251,2022-08-02,2022-08-02,8-K,,submissions
0000749251-22-000023,GARTNER INC,0000749251,2022-07-15,2022-07-11,8-K,,submissions
0000749251-22-000021,GARTNER INC,0000749251,2022-06-06,2022-06-02,8-K,,submissions
0000749251-22-000016,GARTNER INC,0000749251,2022-05-03,2022-04-28,8-K,,submissions
0000749251-22-000003,GARTNER INC,0000749251,2022-02-08,2022-02-03,8-K,,submissions
0000749251-21-000036,GARTNER INC,0000749251,2021-11-02,2021-11-02,8-K,,submissions
0000749251-21-000028,GARTNER INC,0000749251,2021-08-03,2021-07-29,8-K,,submissions
0001193125-21-195111,GARTNER INC,0000749251,2021-06-21,2021-06-18,8-K,,submissions
0001193125-21-190619,GARTNER INC,0000749251,2021-06-15,2021-06-15,8-K,,submissions
0000749251-21-000023,GARTNER INC,0000749251,2021-06-08,2021-06-03,8-K,,submissions
0000749251-21-000020,GARTNER INC,0000749251,2021-05-05,2021-04-29,8-K,,submissions
0000749251-21-000018,GARTNER INC,0000749251,2021-05-04,2021-04-29,8-K,,submissions
0000749251-21-000007,GARTNER INC,0000749251,2021-02-09,2021-02-03,8-K,,submissions
0000749251-21-000004,GARTNER INC,0000749251,2021-02-09,2021-02-04,8-K,,submissions
0000749251-20-000033,GARTNER INC,0000749251,2020-11-03,2020-11-03,8-K,,submissions
0001193125-20-256749,GARTNER INC,0000749251,2020-09-28,2020-09-28,8-K,,submissions
0001193125-20-244749,GARTNER INC,0000749251,2020-09-14,2020-09-14,8-K,,submissions
0000749251-20-000025,GARTNER INC,0000749251,2020-08-04,2020-08-04,8-K,,submissions
0001193125-20-185950,GARTNER INC,0000749251,2020-07-02,2020-07-01,8-K,,submissions
0001193125-20-176014,GARTNER INC,0000749251,2020-06-23,2020-06-22,8-K,,submissions
0001193125-20-171888,GARTNER INC,0000749251,2020-06-18,2020-06-18,8-K,,submissions
0001193125-20-166069,GARTNER INC,0000749251,2020-06-11,2020-06-08,8-K,,submissions
0000749251-20-000013,GARTNER INC,0000749251,2020-05-07,2020-05-07,8-K,,submissions
0001193125-20-084265,GARTNER INC,0000749251,2020-03-25,2020-03-25,8-K,,submissions
0001193125-20-067184,GARTNER INC,0000749251,2020-03-09,2020-03-09,8-K,,submissions
0001193125-20-025380,GARTNER INC,0000749251,2020-02-05,2020-01-30,8-K,,submissions
0000749251-20-000005,GARTNER INC,0000749251,2020-02-04,2020-02-04,8-K,,submissions
0000749251-19-000023,GARTNER INC,0000749251,2019-10-31,2019-10-31,8-K,,submissions
0000749251-19-000014,GARTNER INC,0000749251,2019-07-30,2019-07-30,8-K,,submissions
0001193125-19-162833,GARTNER INC,0000749251,2019-05-31,2019-05-30,8-K,,submissions
0000749251-19-000008,GARTNER INC,0000749251,2019-05-07,2019-05-07,8-K,,submissions
0001193125-19-094578,GARTNER INC,0000749251,2019-04-01,2019-04-01,8-K,,submissions
0001193125-19-039149,GARTNER INC,0000749251,2019-02-14,2019-02-14,8-K,,submissions
0000749251-19-000002,GARTNER INC,0000749251,2019-02-05,2019-02-05,8-K,,submissions
0001932393-23-000133,GE HealthCare Technologies Inc.,0001932393,2023-12-15,2023-12-13,8-K,,submissions
0001932393-23-000124,GE HealthCare Technologies Inc.,0001932393,2023-10-31,2023-10-31,8-K,,submissions
0001932393-23-000111,GE HealthCare Technologies Inc.,0001932393,2023-07-25,2023-07-25,8-K,,submissions
0001932393-23-000094,GE HealthCare Technologies Inc.,0001932393,2023-05-25,2023-05-23,8-K,,submissions
0000950142-23-001385,GE HealthCare Technologies Inc.,0001932393,2023-05-09,2023-05-04,8-K,,submissions
0001932393-23-000086,GE HealthCare Technologies Inc.,0001932393,2023-04-25,2023-04-25,8-K,,submissions
0001932393-23-000041,GE HealthCare Technologies Inc.,0001932393,2023-03-24,2023-03-23,8-K,,submissions
0001932393-23-000037,GE HealthCare Technologies Inc.,0001932393,2023-03-03,2023-03-01,8-K,,submissions
0001932393-23-000031,GE HealthCare Technologies Inc.,0001932393,2023-02-24,2023-02-24,8-K,,submissions
0001932393-23-000012,GE HealthCare Technologies Inc.,0001932393,2023-02-03,2023-02-01,8-K,,submissions
0001932393-23-000007,GE HealthCare Technologies Inc.,0001932393,2023-01-30,2023-01-30,8-K,,submissions
0001932393-23-000004,GE HealthCare Technologies Inc.,0001932393,2023-01-10,2023-01-06,8-K,,submissions
0001193125-23-001161,GE HealthCare Technologies Inc.,0001932393,2023-01-04,2023-01-03,8-K,,submissions
0001193125-22-314166,GE HealthCare Technologies Inc.,0001932393,2022-12-29,2022-12-29,8-K,,submissions
0001193125-22-304900,GE HealthCare Technologies Inc.,0001932393,2022-12-14,2022-12-13,8-K,,submissions
0001193125-22-301053,GE HealthCare Technologies Inc.,0001932393,2022-12-08,2022-12-08,8-K,,submissions
0000849399-23-000027,Gen Digital Inc.,0000849399,2023-11-07,2023-11-07,8-K,,submissions
0000849399-23-000025,Gen Digital Inc.,0000849399,2023-10-04,2023-09-30,8-K,,submissions
0000849399-23-000023,Gen Digital Inc.,0000849399,2023-09-13,2023-09-12,8-K,,submissions
0000849399-23-000016,Gen Digital Inc.,0000849399,2023-08-03,2023-08-03,8-K,,submissions
0000849399-23-000011,Gen Digital Inc.,0000849399,2023-05-11,2023-05-11,8-K,,submissions
0000849399-23-000005,Gen Digital Inc.,0000849399,2023-02-02,2023-02-02,8-K,,submissions
0000849399-22-000023,Gen Digital Inc.,0000849399,2022-11-08,2022-11-08,8-K,,submissions
0001104659-22-115277,Gen Digital Inc.,0000849399,2022-11-07,2022-11-07,8-K,,submissions
0001104659-22-101187,Gen Digital Inc.,0000849399,2022-09-19,2022-09-19,8-K,,submissions
0001104659-22-100851,Gen Digital Inc.,0000849399,2022-09-16,2022-09-13,8-K,,submissions
0001104659-22-099111,Gen Digital Inc.,0000849399,2022-09-12,2022-09-08,8-K,,submissions
0001104659-22-098068,Gen Digital Inc.,0000849399,2022-09-07,2022-09-07,8-K,,submissions
0001104659-22-097212,Gen Digital Inc.,0000849399,2022-09-02,2022-09-02,8-K,,submissions
0000849399-22-000016,Gen Digital Inc.,0000849399,2022-08-04,2022-08-04,8-K,,submissions
0001104659-22-080312,Gen Digital Inc.,0000849399,2022-07-18,2022-07-15,8-K,,submissions
0001104659-22-062423,Gen Digital Inc.,0000849399,2022-05-18,2022-05-04,8-K,,submissions
0000849399-22-000010,Gen Digital Inc.,0000849399,2022-05-05,2022-05-05,8-K,,submissions
0001104659-22-054938,Gen Digital Inc.,0000849399,2022-05-03,2022-05-03,8-K,,submissions
0001104659-22-038305,Gen Digital Inc.,0000849399,2022-03-28,2022-03-28,8-K,,submissions
0001104659-22-036723,Gen Digital Inc.,0000849399,2022-03-23,2022-03-22,8-K,,submissions
0001104659-22-034216,Gen Digital Inc.,0000849399,2022-03-16,2022-03-16,8-K,,submissions
0001104659-22-025143,Gen Digital Inc.,0000849399,2022-02-18,2022-02-17,8-K,,submissions
0001104659-22-011747,Gen Digital Inc.,0000849399,2022-02-04,2022-02-04,8-K,,submissions
0000849399-22-000005,Gen Digital Inc.,0000849399,2022-02-03,2022-02-03,8-K,,submissions
0001104659-22-008265,Gen Digital Inc.,0000849399,2022-01-27,2022-01-27,8-K,,submissions
0001104659-22-003653,Gen Digital Inc.,0000849399,2022-01-12,2022-01-12,8-K,,submissions
0001104659-21-139724,Gen Digital Inc.,0000849399,2021-11-16,2021-11-15,8-K,,submissions
0000849399-21-000019,Gen Digital Inc.,0000849399,2021-11-04,2021-11-04,8-K,,submissions
0001104659-21-131773,Gen Digital Inc.,0000849399,2021-10-29,2021-10-29,8-K,,submissions
0001104659-21-115938,Gen Digital Inc.,0000849399,2021-09-15,2021-09-14,8-K,,submissions
0001104659-21-112640,Gen Digital Inc.,0000849399,2021-09-03,2021-09-01,8-K,,submissions
0001104659-21-102969,Gen Digital Inc.,0000849399,2021-08-10,2021-08-10,8-K,,submissions
0001157523-21-000930,Gen Digital Inc.,0000849399,2021-07-27,2021-07-27,8-K,,submissions
0001104659-21-092314,Gen Digital Inc.,0000849399,2021-07-15,2021-07-14,8-K,,submissions
0001104659-21-086853,Gen Digital Inc.,0000849399,2021-06-29,2021-06-28,8-K,,submissions
0001104659-21-077699,Gen Digital Inc.,0000849399,2021-06-07,2021-06-04,8-K,,submissions
0001104659-21-065987,Gen Digital Inc.,0000849399,2021-05-13,2021-05-13,8-K,,submissions
0001104659-21-063918,Gen Digital Inc.,0000849399,2021-05-10,2021-05-07,8-K,,submissions
0001157523-21-000641,Gen Digital Inc.,0000849399,2021-05-10,2021-05-10,8-K,,submissions
0001157523-21-000144,Gen Digital Inc.,0000849399,2021-02-04,2021-02-04,8-K,,submissions
0001104659-21-005332,Gen Digital Inc.,0000849399,2021-01-19,2021-01-19,8-K,,submissions
0001104659-20-132874,Gen Digital Inc.,0000849399,2020-12-07,2020-12-07,8-K,,submissions
0001157523-20-001452,Gen Digital Inc.,0000849399,2020-11-05,2020-11-05,8-K,,submissions
0001104659-20-103074,Gen Digital Inc.,0000849399,2020-09-08,2020-09-08,8-K,,submissions
0001157523-20-001152,Gen Digital Inc.,0000849399,2020-08-06,2020-08-06,8-K,,submissions
0001104659-20-082096,Gen Digital Inc.,0000849399,2020-07-08,2020-07-08,8-K,,submissions
0001104659-20-067796,Gen Digital Inc.,0000849399,2020-05-29,2020-05-28,8-K,,submissions
0001157523-20-000768,Gen Digital Inc.,0000849399,2020-05-18,2020-05-17,8-K,,submissions
0001157523-20-000745,Gen Digital Inc.,0000849399,2020-05-14,2020-05-14,8-K,,submissions
0001104659-20-029783,Gen Digital Inc.,0000849399,2020-03-05,2020-03-05,8-K,,submissions
0001104659-20-025423,Gen Digital Inc.,0000849399,2020-02-26,2020-02-25,8-K,,submissions
0001157523-20-000166,Gen Digital Inc.,0000849399,2020-02-06,2020-02-06,8-K,,submissions
0001104659-20-011259,Gen Digital Inc.,0000849399,2020-02-05,2020-01-30,8-K,,submissions
0001104659-20-005288,Gen Digital Inc.,0000849399,2020-01-21,2020-01-16,8-K,,submissions
0001104659-20-002689,Gen Digital Inc.,0000849399,2020-01-09,2020-01-09,8-K,,submissions
0001104659-19-075033,Gen Digital Inc.,0000849399,2019-12-20,2019-12-19,8-K,,submissions
0001104659-19-071453,Gen Digital Inc.,0000849399,2019-12-10,2019-12-05,8-K,,submissions
0001104659-19-070618,Gen Digital Inc.,0000849399,2019-12-06,2019-12-03,8-K,,submissions
0001104659-19-062646,Gen Digital Inc.,0000849399,2019-11-12,2019-11-11,8-K,,submissions
0000849399-19-000017,Gen Digital Inc.,0000849399,2019-11-08,2019-11-04,8-K,,submissions
0001157523-19-002234,Gen Digital Inc.,0000849399,2019-11-07,2019-11-07,8-K,,submissions
0001104659-19-059239,Gen Digital Inc.,0000849399,2019-11-04,2019-11-04,8-K,,submissions
0001410578-19-000981,Gen Digital Inc.,0000849399,2019-08-30,2019-08-30,8-K,,submissions
0001410578-19-000940,Gen Digital Inc.,0000849399,2019-08-27,2019-08-21,8-K,,submissions
0001104659-19-044918,Gen Digital Inc.,0000849399,2019-08-08,2019-08-08,8-K,,submissions
0001157523-19-001784,Gen Digital Inc.,0000849399,2019-08-08,2019-08-08,8-K,,submissions
0001193125-19-170236,Gen Digital Inc.,0000849399,2019-06-11,2019-06-10,8-K,,submissions
0001157523-19-001183,Gen Digital Inc.,0000849399,2019-05-09,2019-05-07,8-K,,submissions
0001193125-19-024436,Gen Digital Inc.,0000849399,2019-02-01,2019-01-31,8-K,,submissions
0001157523-19-000204,Gen Digital Inc.,0000849399,2019-01-31,2019-01-31,8-K,,submissions
0001193125-19-004649,Gen Digital Inc.,0000849399,2019-01-08,2019-01-07,8-K,,submissions
0000882095-23-000029,"GILEAD SCIENCES, INC.",0000882095,2023-11-07,2023-11-07,8-K,,submissions
0001104659-23-100638,"GILEAD SCIENCES, INC.",0000882095,2023-09-14,2023-09-14,8-K,,submissions
0001104659-23-092665,"GILEAD SCIENCES, INC.",0000882095,2023-08-16,2023-08-16,8-K,,submissions
0000882095-23-000022,"GILEAD SCIENCES, INC.",0000882095,2023-08-03,2023-08-03,8-K,,submissions
0000882095-23-000019,"GILEAD SCIENCES, INC.",0000882095,2023-05-05,2023-05-03,8-K,,submissions
0000882095-23-000014,"GILEAD SCIENCES, INC.",0000882095,2023-04-27,2023-04-27,8-K,,submissions
0001104659-23-011167,"GILEAD SCIENCES, INC.",0000882095,2023-02-06,2023-02-06,8-K,,submissions
0000882095-23-000003,"GILEAD SCIENCES, INC.",0000882095,2023-02-02,2023-02-02,8-K,,submissions
0000882095-22-000022,"GILEAD SCIENCES, INC.",0000882095,2022-10-27,2022-10-27,8-K,,submissions
0001104659-22-099101,"GILEAD SCIENCES, INC.",0000882095,2022-09-12,2022-09-12,8-K,,submissions
0000882095-22-000016,"GILEAD SCIENCES, INC.",0000882095,2022-08-02,2022-08-02,8-K,,submissions
0001104659-22-083642,"GILEAD SCIENCES, INC.",0000882095,2022-07-28,2022-07-28,8-K,,submissions
0001104659-22-066521,"GILEAD SCIENCES, INC.",0000882095,2022-05-31,2022-05-25,8-K,,submissions
0001104659-22-056435,"GILEAD SCIENCES, INC.",0000882095,2022-05-05,2022-05-04,8-K,,submissions
0000882095-22-000010,"GILEAD SCIENCES, INC.",0000882095,2022-04-28,2022-04-28,8-K,,submissions
0001104659-22-030888,"GILEAD SCIENCES, INC.",0000882095,2022-03-07,2022-03-07,8-K,,submissions
0000882095-22-000003,"GILEAD SCIENCES, INC.",0000882095,2022-02-01,2022-02-01,8-K,,submissions
0001104659-22-010300,"GILEAD SCIENCES, INC.",0000882095,2022-02-01,2022-02-01,8-K,,submissions
0001104659-22-001923,"GILEAD SCIENCES, INC.",0000882095,2022-01-06,2022-01-05,8-K,,submissions
0000882095-21-000024,"GILEAD SCIENCES, INC.",0000882095,2021-10-28,2021-10-28,8-K,,submissions
0000882095-21-000018,"GILEAD SCIENCES, INC.",0000882095,2021-07-29,2021-07-29,8-K,,submissions
0001104659-21-066766,"GILEAD SCIENCES, INC.",0000882095,2021-05-14,2021-05-12,8-K,,submissions
0000882095-21-000010,"GILEAD SCIENCES, INC.",0000882095,2021-04-29,2021-04-29,8-K,,submissions
0000882095-21-000005,"GILEAD SCIENCES, INC.",0000882095,2021-02-04,2021-02-04,8-K,,submissions
0000882095-21-000002,"GILEAD SCIENCES, INC.",0000882095,2021-01-11,2021-01-11,8-K,,submissions
0001104659-20-133195,"GILEAD SCIENCES, INC.",0000882095,2020-12-08,2020-12-07,8-K,,submissions
0000882095-20-000023,"GILEAD SCIENCES, INC.",0000882095,2020-10-28,2020-10-28,8-K,,submissions
0001104659-20-117765,"GILEAD SCIENCES, INC.",0000882095,2020-10-23,2020-10-23,8-K,,submissions
0001104659-20-117064,"GILEAD SCIENCES, INC.",0000882095,2020-10-22,2020-10-17,8-K,,submissions
0001104659-20-110185,"GILEAD SCIENCES, INC.",0000882095,2020-09-30,2020-09-30,8-K,,submissions
